league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup
ENG-Premier League,2526,Liverpool,Alisson,1,2025,87,1257,GK,6,540,0,0.0,0,0.0,0,0.0,0,0,0,0,1.5709716528654099,1.5709716528654099
ENG-Premier League,2526,Liverpool,Andrew Robertson,1,2025,87,1688,S,4,137,0,0.2048274464905262,0,0.2048274464905262,0,0.4108383357524872,2,5,0,0,0.9911844283342361,0.8418784588575363
ENG-Premier League,2526,Liverpool,Cody Gakpo,1,2025,87,11296,M S,9,702,3,3.1211695801466703,3,3.1211695801466703,2,3.1939458176493645,22,19,0,0,6.151400923728943,1.3777907211333513
ENG-Premier League,2526,Liverpool,Conor Bradley,1,2025,87,10120,D S,7,373,0,0.060114833526313305,0,0.060114833526313305,0,0.010452482849359512,2,1,3,0,1.27592384070158,1.215809017419815
ENG-Premier League,2526,Liverpool,Curtis Jones,1,2025,87,6665,M S,8,307,0,0.22870978899300098,0,0.22870978899300098,0,0.5257017947733402,4,3,0,0,1.9603212866932154,1.5998060628771782
ENG-Premier League,2526,Liverpool,Dominik Szoboszlai,1,2025,87,9788,D M,9,810,1,1.0656496100127697,1,1.0656496100127697,1,1.396579634398222,16,13,2,0,6.270874321460724,4.647570937871933
ENG-Premier League,2526,Liverpool,Federico Chiesa,1,2025,87,1433,S,7,79,2,1.0253721848130226,2,1.0253721848130226,1,0.7863274216651917,7,1,1,0,2.2629924342036247,0.45129282772541046
ENG-Premier League,2526,Liverpool,Florian Wirtz,1,2025,87,8397,M S,9,616,0,1.3688985668122768,0,1.3688985668122768,0,0.9946440309286118,10,15,1,0,5.353924624621868,3.606668159365654
ENG-Premier League,2526,Liverpool,Giorgi Mamardashvili,1,2025,87,9693,GK,3,270,0,0.0,0,0.0,0,0.0,0,0,0,0,1.678116798400879,1.678116798400879
ENG-Premier League,2526,Liverpool,Hugo Ekitike,1,2025,87,8995,F S,8,511,3,2.262521579861641,3,2.262521579861641,1,0.34205078333616257,16,5,0,0,3.2734155654907227,1.2817152738571167
ENG-Premier League,2526,Liverpool,Ibrahima Konaté,1,2025,87,6326,D,9,762,0,1.0372856128960848,0,1.0372856128960848,0,0.6114864880219102,4,5,2,0,3.1156900003552437,2.872705467045307
ENG-Premier League,2526,Liverpool,Jeremie Frimpong,1,2025,87,9328,D S,4,71,0,0.09516934491693974,0,0.09516934491693974,0,0.5381103157997131,2,1,0,0,0.644782904535532,0.5652611143887043
ENG-Premier League,2526,Liverpool,Joseph Gomez,1,2025,87,987,S,3,27,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Liverpool,Milos Kerkez,1,2025,87,11709,D,9,673,1,0.7317156083881855,1,0.7317156083881855,0,0.4151645265519619,3,4,3,0,4.494034059345722,3.540381472557783
ENG-Premier League,2526,Liverpool,Mohamed Salah,1,2025,87,1250,M,9,809,3,3.0170955136418343,2,2.255926676094532,2,1.7240691669285297,19,17,1,0,4.201127931475639,1.1367772668600082
ENG-Premier League,2526,Liverpool,Rio Ngumoha,1,2025,87,13692,S,4,18,1,0.3935171365737915,1,0.3935171365737915,0,0.0952558871358633,1,2,0,0,0.560586966574192,0.07181394193321466
ENG-Premier League,2526,Liverpool,Ryan Gravenberch,1,2025,87,10697,M,7,606,2,0.2898444961756468,2,0.2898444961756468,1,0.6453477051109076,10,6,2,0,3.415790632367134,2.745484232902527
ENG-Premier League,2526,Liverpool,Virgil van Dijk,1,2025,87,833,D,9,810,0,0.5326804965734482,0,0.5326804965734482,0,0.04061364196240902,4,2,1,0,4.584227815270424,4.565483823418617
ENG-Premier League,2526,Liverpool,Wataru Endo,1,2025,87,8808,S,4,31,0,0.0,0,0.0,1,0.13890482485294342,0,1,1,0,0.2620159834623337,0.12311115860939026
ENG-Premier League,2526,Manchester City,Abduqodir Khusanov,1,2025,88,11763,D S,4,234,0,0.0,0,0.0,0,0.0,0,0,1,0,0.631830669939518,0.631830669939518
ENG-Premier League,2526,Manchester City,Bernardo Silva,1,2025,88,3635,M S,9,465,0,0.06499067693948746,0,0.06499067693948746,1,2.0378360375761986,1,9,1,0,3.3759902082383633,2.3079630583524704
ENG-Premier League,2526,Manchester City,Erling Haaland,1,2025,88,8260,F,9,787,11,9.195406258106232,11,9.195406258106232,1,1.298770397901535,37,4,0,0,9.417732834815979,0.849039763212204
ENG-Premier League,2526,Manchester City,Gianluigi Donnarumma,1,2025,88,1116,GK,6,540,0,0.0,0,0.0,0,0.0,0,0,1,0,1.090306993573904,1.090306993573904
ENG-Premier League,2526,Manchester City,James Trafford,1,2025,88,9077,GK,3,270,0,0.0,0,0.0,0,0.0,0,0,0,0,1.4181099254637957,1.4181099254637957
ENG-Premier League,2526,Manchester City,John Stones,1,2025,88,586,D S,5,332,0,0.0,0,0.0,0,0.06276297569274902,0,1,0,0,1.9594624154269695,1.8966994397342205
ENG-Premier League,2526,Manchester City,Josko Gvardiol,1,2025,88,9790,D,5,433,0,0.17431123927235603,0,0.17431123927235603,1,0.3714890107512474,5,2,0,0,2.1415152698755264,2.0462335497140884
ENG-Premier League,2526,Manchester City,Jéremy Doku,1,2025,88,8981,F M S,9,470,0,1.4238160252571106,0,1.4238160252571106,3,1.9938989263027906,5,16,0,0,4.500529235228896,2.1474674977362156
ENG-Premier League,2526,Manchester City,Mateo Kovacic,1,2025,88,2254,S,1,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.3933921456336975,0.3933921456336975
ENG-Premier League,2526,Manchester City,Matheus Nunes,1,2025,88,11000,D S,7,508,1,0.5744845494627953,1,0.5744845494627953,0,0.15364092588424683,4,2,1,0,4.157597467303276,3.482075646519661
ENG-Premier League,2526,Manchester City,Mathis Cherki,1,2025,88,8094,M S,4,87,1,0.16294880956411362,1,0.16294880956411362,0,0.8469612952321768,3,3,0,0,0.7832511886954308,0.6203023940324783
ENG-Premier League,2526,Manchester City,Nathan Aké,1,2025,88,579,D S,5,193,0,0.17773552238941193,0,0.17773552238941193,0,0.1935984045267105,3,1,0,0,1.662221148610115,1.5640262514352798
ENG-Premier League,2526,Manchester City,Nico González,1,2025,88,9802,M S,8,467,0,0.2329460084438324,0,0.2329460084438324,0,0.5370662957429886,5,4,2,0,3.730377957224846,3.606392800807953
ENG-Premier League,2526,Manchester City,Nico O'Reilly,1,2025,88,11592,D S,8,501,0,0.4347860589623451,0,0.4347860589623451,1,0.8075699284672737,7,6,2,0,4.097563674673438,3.3471854515373707
ENG-Premier League,2526,Manchester City,Omar Marmoush,1,2025,88,8393,F M S,4,160,0,0.6716732159256935,0,0.6716732159256935,1,0.9960359930992126,5,2,0,0,1.5769948363304138,0.1493370234966278
ENG-Premier League,2526,Manchester City,Oscar Bobb,1,2025,88,11903,F M S,8,460,0,0.7998874932527542,0,0.7998874932527542,1,0.619442593306303,3,9,0,0,3.5001355707645416,2.452011361718178
ENG-Premier League,2526,Manchester City,Phil Foden,1,2025,88,6055,M S,7,531,1,0.8169246390461922,1,0.8169246390461922,0,1.0518803875893354,12,16,2,0,4.359534006565809,3.224204044789076
ENG-Premier League,2526,Manchester City,Rayan Ait Nouri,1,2025,88,6674,D,3,202,0,0.057533614337444305,0,0.057533614337444305,0,0.1667600143700838,2,2,1,0,2.40728223323822,2.3497486114501953
ENG-Premier League,2526,Manchester City,Rico Lewis,1,2025,88,10847,D S,5,169,0,0.017117779701948166,0,0.017117779701948166,1,0.8571385145187378,1,2,0,0,1.5130915343761444,0.754147857427597
ENG-Premier League,2526,Manchester City,Rodri,1,2025,88,2496,M S,5,286,0,0.10182833485305309,0,0.10182833485305309,0,0.0920630395412445,3,3,0,0,1.901040956377983,1.7739518135786057
ENG-Premier League,2526,Manchester City,Rúben Dias,1,2025,88,8961,D S,9,721,0,0.06972702592611313,0,0.06972702592611313,0,0.022162409499287605,2,1,0,0,4.899398358538747,4.877235980704427
ENG-Premier League,2526,Manchester City,Sávio,1,2025,88,11735,M S,6,342,0,0.5321384407579899,0,0.5321384407579899,1,0.23089541494846344,5,2,1,0,1.3028138987720013,0.9092059545218945
ENG-Premier League,2526,Manchester City,Tijjani Reijnders,1,2025,88,11965,M,9,754,1,1.563692096620798,1,1.563692096620798,2,1.6604485139250755,19,9,2,0,6.365798957645893,3.9225388169288635
ENG-Premier League,2526,Manchester United,Altay Bayindir,1,2025,89,12054,GK,6,540,0,0.0,0,0.0,0,0.2939172387123108,0,1,0,0,1.0489089861512184,0.7549917474389076
ENG-Premier League,2526,Manchester United,Amad Diallo Traore,1,2025,89,8127,D M S,8,582,0,1.5336670596152544,0,1.5336670596152544,1,1.3437568917870522,12,10,1,0,4.3241394609212875,2.4464696291834116
ENG-Premier League,2526,Manchester United,Ayden Heaven,1,2025,89,13080,S,2,25,0,0.0,0,0.0,1,0.34458863735198975,0,1,0,0,0.34458863735198975,0.0
ENG-Premier League,2526,Manchester United,Benjamin Sesko,1,2025,89,11974,F S,9,494,2,3.5695133479312062,2,3.5695133479312062,1,0.4847502112388611,15,7,1,0,4.198654271662235,0.26639269292354584
ENG-Premier League,2526,Manchester United,Bruno Fernandes,1,2025,89,1228,M,9,809,2,4.2814233507961035,1,1.9979168195277452,1,2.3394183553755283,22,25,2,0,4.7471264116466045,2.2882239520549774
ENG-Premier League,2526,Manchester United,Bryan Mbeumo,1,2025,89,6552,M,9,793,4,3.847964346408844,4,3.847964346408844,1,2.3421524055302143,23,15,0,0,6.537683911621571,1.2591263595968485
ENG-Premier League,2526,Manchester United,Casemiro,1,2025,89,2248,M S,8,482,2,0.8607204221189022,2,0.8607204221189022,1,0.18748679384589195,6,3,3,1,1.09053860232234,0.8743246160447598
ENG-Premier League,2526,Manchester United,Diogo Dalot,1,2025,89,7281,D S,7,522,0,0.1696458738297224,0,0.1696458738297224,1,1.1023087399080396,3,9,0,0,2.583597607910633,1.7607159614562988
ENG-Premier League,2526,Manchester United,Harry Maguire,1,2025,89,1687,D S,7,278,1,0.35102613642811775,1,0.35102613642811775,1,0.19499868154525757,4,1,0,0,0.640780933201313,0.640780933201313
ENG-Premier League,2526,Manchester United,Joshua Zirkzee,1,2025,89,8044,S,4,77,0,1.2398620322346687,0,1.2398620322346687,0,0.027649320662021637,8,1,0,0,2.5597498565912247,1.3241303637623787
ENG-Premier League,2526,Manchester United,Kobbie Mainoo,1,2025,89,11174,S,7,111,0,0.05912639573216438,0,0.05912639573216438,0,0.17954465560615063,2,4,0,0,0.48759736120700836,0.2489263191819191
ENG-Premier League,2526,Manchester United,Leny Yoro,1,2025,89,10564,D S,9,543,0,0.18627256527543068,0,0.18627256527543068,0,0.04197749122977257,3,1,0,0,1.061697844415903,1.0023045241832733
ENG-Premier League,2526,Manchester United,Luke Shaw,1,2025,89,1006,D,9,770,0,0.08364910632371902,0,0.08364910632371902,1,0.08725759759545326,1,2,0,0,1.5584739316254854,1.5345325339585543
ENG-Premier League,2526,Manchester United,Manuel Ugarte,1,2025,89,11766,M S,8,264,0,0.032165332697331905,0,0.032165332697331905,0,0.016931818798184395,2,1,0,0,0.20889057591557503,0.15979341976344585
ENG-Premier League,2526,Manchester United,Mason Mount,1,2025,89,7768,M S,7,342,1,0.814672589302063,1,0.814672589302063,0,0.5059789791703224,6,6,0,0,1.3594021648168564,0.3388095274567604
ENG-Premier League,2526,Manchester United,Matheus Cunha,1,2025,89,7080,F M S,8,507,1,1.3625686075538397,1,1.3625686075538397,0,0.4675070494413376,19,6,0,0,3.3028156086802483,1.7080059256404638
ENG-Premier League,2526,Manchester United,Matthijs de Ligt,1,2025,89,7902,D,9,810,0,0.8882434964179993,0,0.8882434964179993,0,0.2317677140235901,6,2,0,0,1.3598622679710388,0.9956497997045517
ENG-Premier League,2526,Manchester United,Noussair Mazraoui,1,2025,89,10696,D S,3,139,0,0.0,0,0.0,0,0.0,0,0,0,0,0.8706846982240677,0.8706846982240677
ENG-Premier League,2526,Manchester United,Patrick Dorgu,1,2025,89,11944,D S,8,515,0,0.2801281586289406,0,0.2801281586289406,1,0.8954050615429878,4,7,3,0,1.6606702972203493,0.5679224748164415
ENG-Premier League,2526,Manchester United,Senne Lammens,1,2025,89,14056,GK,3,270,0,0.0,0,0.0,0,0.0,0,0,0,0,0.13764132745563984,0.13764132745563984
ENG-Premier League,2526,Newcastle United,Anthony Elanga,1,2025,86,9524,F S,9,374,0,0.707071278244257,0,0.707071278244257,0,0.3334111049771309,4,6,0,0,1.3364228084683418,0.31633276119828224
ENG-Premier League,2526,Newcastle United,Anthony Gordon,1,2025,86,8150,F,6,435,0,1.8499785140156746,0,1.8499785140156746,0,1.0911123603582382,13,7,0,1,3.571289721876383,1.2297871448099613
ENG-Premier League,2526,Newcastle United,Bruno Guimarães,1,2025,86,8327,M,8,720,3,1.8056308515369892,3,1.8056308515369892,0,0.4710824526846409,12,11,2,0,3.9724277332425117,1.819402389228344
ENG-Premier League,2526,Newcastle United,Dan Burn,1,2025,86,7382,D,9,810,0,0.03565345145761967,0,0.03565345145761967,1,0.08876627776771784,2,3,3,0,1.2866566684097052,1.2135093491524458
ENG-Premier League,2526,Newcastle United,Fabian Schär,1,2025,86,76,D S,5,384,0,0.05895868316292763,0,0.05895868316292763,0,0.07261231448501348,4,2,0,0,1.3220452517271042,1.2713547870516777
ENG-Premier League,2526,Newcastle United,Harvey Barnes,1,2025,86,6681,F S,9,359,0,0.6517571080476046,0,0.6517571080476046,0,1.0700091049075127,9,6,0,0,1.8737321551889181,0.6947204675525427
ENG-Premier League,2526,Newcastle United,Jacob Murphy,1,2025,86,6063,F S,8,426,1,1.9520321562886238,1,1.9520321562886238,1,0.9638074710965157,20,4,0,0,3.2132991552352905,0.9984656311571598
ENG-Premier League,2526,Newcastle United,Jacob Ramsey,1,2025,86,8941,M S,3,74,0,0.05618707090616226,0,0.05618707090616226,0,0.21376905962824821,1,4,0,0,0.38186395168304443,0.29310353100299835
ENG-Premier League,2526,Newcastle United,Jamaal Lascelles,1,2025,86,766,S,2,8,0,0.0783025473356247,0,0.0783025473356247,0,0.0,1,0,0,0,0.0,0.0
ENG-Premier League,2526,Newcastle United,Joe Willock,1,2025,86,6630,M S,2,86,0,0.05826233699917793,0,0.05826233699917793,0,0.0,1,0,0,0,0.0,0.0
ENG-Premier League,2526,Newcastle United,Joelinton,1,2025,86,87,M,7,555,0,0.7112237038090825,0,0.7112237038090825,0,0.8610525913536549,7,5,2,0,3.7164520248770714,2.740631438791752
ENG-Premier League,2526,Newcastle United,Kieran Trippier,1,2025,86,652,D S,8,613,0,0.0,0,0.0,0,0.5579226058907807,0,14,0,0,2.4229263365268707,2.129330523312092
ENG-Premier League,2526,Newcastle United,Lewis Hall,1,2025,86,10216,D S,3,123,0,0.02208450809121132,0,0.02208450809121132,0,0.0,1,0,0,0,0.02208450809121132,0.0
ENG-Premier League,2526,Newcastle United,Lewis Miley,1,2025,86,11386,M S,7,258,0,0.03532935678958893,0,0.03532935678958893,1,0.25820425897836685,1,4,0,0,1.1178541034460068,1.0415328964591026
ENG-Premier League,2526,Newcastle United,Malick Thiaw,1,2025,86,8378,D S,6,452,0,0.5649788994342089,0,0.5649788994342089,0,0.6320949792861938,6,1,1,0,1.07720547914505,0.6185977905988693
ENG-Premier League,2526,Newcastle United,Nick Pope,1,2025,86,5552,GK,9,810,0,0.0,0,0.0,0,0.0,0,0,1,0,0.32014670222997665,0.32014670222997665
ENG-Premier League,2526,Newcastle United,Nick Woltemade,1,2025,86,8117,F,6,499,4,3.9454934746026993,3,3.184324637055397,0,0.1353954505175352,13,3,0,0,1.8465479165315628,0.7241881340742111
ENG-Premier League,2526,Newcastle United,Sandro Tonali,1,2025,86,7958,M S,9,714,0,0.370648805052042,0,0.370648805052042,1,1.714543890208006,12,14,0,0,2.6473493091762066,1.7739576883614063
ENG-Premier League,2526,Newcastle United,Sven Botman,1,2025,86,8635,D S,7,496,0,0.17865289747714996,0,0.17865289747714996,0,0.507456824183464,2,2,0,0,0.6610893458127975,0.6610893458127975
ENG-Premier League,2526,Newcastle United,Valentino Livramento,1,2025,86,9512,D,6,534,0,0.0,0,0.0,1,0.3578917309641838,0,3,0,0,2.096921145915985,1.7542267143726349
ENG-Premier League,2526,Newcastle United,William Osula,1,2025,86,9556,F S,9,143,1,0.7171518541872501,1,0.7171518541872501,0,0.060651179403066635,5,1,0,0,0.5099684111773968,0.1278870292007923
ENG-Premier League,2526,Nottingham Forest,Arnaud Kalimuendo Muinga,1,2025,249,8056,S,6,57,0,0.2120346575975418,0,0.2120346575975418,0,0.011348750442266464,3,1,0,0,0.2616480737924576,0.04961341619491577
ENG-Premier League,2526,Nottingham Forest,Callum Hudson-Odoi,1,2025,249,6456,M S,9,486,1,0.5243051759898663,1,0.5243051759898663,0,1.6094737574458122,6,12,0,0,3.596074916422367,1.838211189955473
ENG-Premier League,2526,Nottingham Forest,Chris Wood,1,2025,249,4456,F S,8,560,2,2.0672987550497055,2,2.0672987550497055,0,0.17429565265774727,16,3,0,0,2.1495288610458374,0.16340264305472374
ENG-Premier League,2526,Nottingham Forest,Dan Ndoye,1,2025,249,8662,F M,8,595,1,0.37353246845304966,1,0.37353246845304966,1,0.696059912443161,3,6,0,0,1.6634451523423195,0.5938527584075928
ENG-Premier League,2526,Nottingham Forest,Dilane Bakwa,1,2025,249,8920,M S,4,168,0,0.14998166263103485,0,0.14998166263103485,0,0.3195057734847069,3,5,0,0,0.6317077688872814,0.3658992163836956
ENG-Premier League,2526,Nottingham Forest,Douglas Luiz,1,2025,249,6122,M,3,179,0,0.023048534989356995,0,0.023048534989356995,0,0.5203484669327736,1,2,1,0,0.8908680193126202,0.3705195300281048
ENG-Premier League,2526,Nottingham Forest,Elliot Anderson,1,2025,249,9154,M,9,810,0,0.6691399328410625,0,0.6691399328410625,1,0.9028390720486641,9,12,2,0,4.215089172124863,3.0386094748973846
ENG-Premier League,2526,Nottingham Forest,Ibrahim Sangare,1,2025,249,5722,M S,6,452,0,0.44785767886787653,0,0.44785767886787653,0,0.03345363214612007,4,1,1,0,1.750298336148262,1.710821345448494
ENG-Premier League,2526,Nottingham Forest,Igor Jesus,1,2025,249,13778,F S,8,181,0,0.8738670833408833,0,0.8738670833408833,0,0.09597817622125149,5,2,0,0,1.040593946352601,0.14548092149198055
ENG-Premier League,2526,Nottingham Forest,Jair,1,2025,249,13779,D,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Nottingham Forest,James McAtee,1,2025,249,10126,M S,4,120,0,0.01315337885171175,0,0.01315337885171175,0,0.2934955358505249,1,3,0,0,0.33312509674578905,0.03962956089526415
ENG-Premier League,2526,Nottingham Forest,Jota Silva,1,2025,249,12766,S,1,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Nottingham Forest,Matz Sels,1,2025,249,6903,GK,9,810,0,0.0,0,0.0,0,0.0,0,0,1,0,0.7846542680636048,0.7846542680636048
ENG-Premier League,2526,Nottingham Forest,Morato,1,2025,249,13068,D,5,439,0,0.026082856580615044,0,0.026082856580615044,0,0.0,1,0,3,0,0.5125472992658615,0.4864644408226013
ENG-Premier League,2526,Nottingham Forest,Morgan Gibbs-White,1,2025,249,6857,F M S,9,743,0,1.8485316261649132,0,1.8485316261649132,1,0.5880695506930351,20,8,0,0,3.2728316113352776,1.7041676379740238
ENG-Premier League,2526,Nottingham Forest,Murillo,1,2025,249,12123,D,6,471,0,0.0,0,0.0,0,0.0,0,0,1,0,2.078491762280464,2.078491762280464
ENG-Premier League,2526,Nottingham Forest,Neco Williams,1,2025,249,8204,D,9,810,1,0.6544171907007694,1,0.6544171907007694,0,0.5983340367674828,10,7,4,0,2.685258086770773,1.7536802999675274
ENG-Premier League,2526,Nottingham Forest,Nicolás Domínguez,1,2025,249,8252,M S,2,53,0,0.0,0,0.0,0,0.04874737933278084,0,1,1,0,0.08186683058738708,0.08186683058738708
ENG-Premier League,2526,Nottingham Forest,Nicolò Savona,1,2025,249,12905,D S,4,249,0,0.0,0,0.0,0,0.0,0,0,0,0,0.13384471461176872,0.13384471461176872
ENG-Premier League,2526,Nottingham Forest,Nikola Milenkovic,1,2025,249,6174,D,9,810,0,0.2133035622537136,0,0.2133035622537136,0,0.12305343151092529,4,1,1,0,1.2296941485255957,1.2296941485255957
ENG-Premier League,2526,Nottingham Forest,Ola Aina,1,2025,249,725,D,3,270,0,0.023151176050305367,0,0.023151176050305367,0,0.09227590635418892,2,2,1,0,0.7890547513961792,0.6736276596784592
ENG-Premier League,2526,Nottingham Forest,Oleksandr Zinchenko,1,2025,249,2958,D,3,255,0,0.0403057299554348,0,0.0403057299554348,0,0.36187228560447693,3,3,0,0,0.9974335581064224,0.9462578147649765
ENG-Premier League,2526,Nottingham Forest,Omari Hutchinson,1,2025,249,10348,S,5,89,0,0.6937632113695145,0,0.6937632113695145,0,0.5952215828001499,4,5,0,0,1.2889847792685032,0.3272562325000763
ENG-Premier League,2526,Nottingham Forest,Ryan Yates,1,2025,249,11003,M S,5,121,0,0.0545988529920578,0,0.0545988529920578,0,0.0,1,0,1,0,0.10334623232483864,0.04874737933278084
ENG-Premier League,2526,Nottingham Forest,Taiwo Awoniyi,1,2025,249,7814,F S,2,89,0,0.17148704826831818,0,0.17148704826831818,0,0.06287747621536255,3,1,0,0,0.23436452448368073,0.0
ENG-Premier League,2526,Sunderland,Arthur Masuaku,1,2025,77,1760,D S,3,132,0,0.07842346280813217,0,0.07842346280813217,0,0.05806344375014305,1,1,1,0,0.15544621646404266,0.09738276898860931
ENG-Premier League,2526,Sunderland,Bertrand Traoré,1,2025,77,695,M S,4,228,0,0.32552816718816757,0,0.32552816718816757,0,0.7005581324920058,5,3,1,0,0.8803011700510979,0.5547730242833495
ENG-Premier League,2526,Sunderland,Brian Brobbey,1,2025,77,9789,S,4,57,0,0.0,0,0.0,1,0.11022110283374786,0,1,0,0,0.11022110283374786,0.0
ENG-Premier League,2526,Sunderland,Chemsdine Talbi,1,2025,77,13717,F M S,9,555,1,1.0330096520483494,1,1.0330096520483494,1,0.2356234174221754,9,5,0,0,1.5108051970601082,0.3869536370038986
ENG-Premier League,2526,Sunderland,Chris Rigg,1,2025,77,13719,M S,6,191,0,0.11188334599137306,0,0.11188334599137306,0,0.09530466794967651,2,2,0,0,0.18897876888513565,0.09367410093545914
ENG-Premier League,2526,Sunderland,Dan Ballard,1,2025,77,13715,D S,7,399,1,1.1986817037686706,1,1.1986817037686706,0,0.9567887634038925,9,4,0,0,1.004287175834179,0.5774561688303947
ENG-Premier League,2526,Sunderland,Dan Neil,1,2025,77,13720,S,2,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2526,Sunderland,Eliezer Mayenda,1,2025,77,13718,F S,6,253,1,0.722465954720974,1,0.722465954720974,0,0.5885621905326843,4,2,0,0,0.6910533905029297,0.0
ENG-Premier League,2526,Sunderland,Enzo Le Fée,1,2025,77,8651,F M S,8,546,1,0.8504106476902962,0,0.08924181014299393,0,0.4623132310807705,3,6,1,0,1.6365904919803143,1.4770108461380005
ENG-Premier League,2526,Sunderland,Granit Xhaka,1,2025,77,204,M,9,810,0,0.20505304634571075,0,0.20505304634571075,3,1.5632964931428432,5,11,3,0,2.352522193454206,1.790937528014183
ENG-Premier League,2526,Sunderland,Habib Diarra,1,2025,77,9767,M,4,353,0,0.5578325837850571,0,0.5578325837850571,0,0.025854649022221565,6,1,1,0,0.5836872328072786,0.0
ENG-Premier League,2526,Sunderland,Jenson Seelt,1,2025,77,13714,D S,2,135,0,0.0,0,0.0,0,0.0,0,0,0,0,0.30460771918296814,0.30460771918296814
