league,season,game,team,player,league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Kristoffer Ajer,1,2025,28861,244,9677,DL,4,90,0,0,2,0.06472170352935791,0.4524824023246765,0.3877606987953186,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Mathias Jensen,1,2025,28861,244,7166,Sub,17,6,0,0,0,0.0,0.4903109073638916,0.4903109073638916,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Michael Kayode,1,2025,28861,244,11281,DR,2,90,0,0,1,0.07357523590326309,0.3235972225666046,0.0,0,0.2500219941139221,2,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Mikkel Damsgaard,1,2025,28861,244,8859,AMC,12,84,0,0,2,0.06748750805854797,0.9084985256195068,0.23523637652397156,1,0.6057746410369873,1,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Nathan Collins,1,2025,28861,244,9733,DC,3,90,0,0,1,0.0869007408618927,0.0869007408618927,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Rico Henry,1,2025,28861,244,9679,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Sepp van den Berg,1,2025,28861,244,10721,DC,3,90,0,0,0,0.0,0.3877606987953186,0.3877606987953186,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Thiago,1,2025,28861,244,13222,FW,15,90,1,0,4,1.2811789512634277,1.3409326076507568,0.8209224939346313,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Vitaly Janelt,1,2025,28861,244,9680,Sub,17,62,0,0,0,0.0,0.07211513072252274,0.020088516175746918,0,0.05202661454677582,1,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Brentford,Yehor Yarmolyuk,1,2025,28861,244,11772,DMC,7,28,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Alexis Mac Allister,1,2025,28861,87,8379,Sub,17,23,0,0,1,0.10235737264156342,0.1321297287940979,0.029772348701953888,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Andrew Robertson,1,2025,28861,87,1688,Sub,17,24,0,0,0,0.0,0.029772348701953888,0.029772348701953888,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Cody Gakpo,1,2025,28861,87,11296,AML,13,66,0,0,1,0.02186964638531208,0.725583553314209,0.02186964638531208,0,0.7037139534950256,2,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Conor Bradley,1,2025,28861,87,10120,DR,2,67,0,0,0,0.0,0.10619369894266129,0.10619369894266129,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Curtis Jones,1,2025,28861,87,6665,DMC,7,75,0,0,1,0.027210287749767303,0.6141574382781982,0.5869471430778503,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Dominik Szoboszlai,1,2025,28861,87,9788,DMC,7,90,0,0,0,0.0,0.8707113265991211,0.8239458799362183,1,0.06906504184007645,2,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Federico Chiesa,1,2025,28861,87,1433,Sub,17,24,0,0,1,0.01924978941679001,0.01924978941679001,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Florian Wirtz,1,2025,28861,87,8397,AMC,12,88,0,0,1,0.37810632586479187,1.2020522356033325,0.8239458799362183,0,0.08432405441999435,1,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Giorgi Mamardashvili,1,2025,28861,87,9693,GK,1,90,0,0,0,0.0,0.48075342178344727,0.48075342178344727,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Hugo Ekitike,1,2025,28861,87,8995,FW,15,90,0,0,4,0.3453182578086853,0.9279990792274475,0.5026230812072754,0,0.10235737264156342,1,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Ibrahima Konaté,1,2025,28861,87,6326,DC,3,90,0,0,0,0.0,0.09836230427026749,0.09836230427026749,0,0.014038250781595707,1,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Joseph Gomez,1,2025,28861,87,987,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Milos Kerkez,1,2025,28861,87,11709,DL,4,66,1,0,1,0.590264618396759,1.1772117614746094,0.5869471430778503,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Mohamed Salah,1,2025,28861,87,1250,AMR,11,90,1,0,4,0.6800620555877686,0.7836359143257141,0.09836230427026749,0,0.01924978941679001,1,1,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Rio Ngumoha,1,2025,28861,87,13692,Sub,17,15,0,0,0,0.0,0.029772348701953888,0.014038250781595707,0,0.015734096989035606,1,0,0
ENG-Premier League,2526,2025-10-25 Brentford-Liverpool,Liverpool,Virgil van Dijk,1,2025,28861,87,833,DC,3,90,0,0,0,0.0,0.6009853482246399,0.6009853482246399,0,0.02186964638531208,1,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Alejandro Garnacho,1,2025,28862,80,10552,AML,13,61,1,0,4,0.6130251288414001,0.31235140562057495,0.06593866646289825,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Andrey Santos,1,2025,28862,80,11808,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Enzo Fernández,1,2025,28862,80,11356,DMC,7,90,0,0,4,0.17295880615711212,0.5002779364585876,0.3578470051288605,0,0.5048524141311646,3,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Estêvão,1,2025,28862,80,13775,Sub,17,29,0,0,1,0.0656525194644928,0.0938761904835701,0.0,0,0.0282236747443676,1,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Jamie Bynoe-Gittens,1,2025,28862,80,10542,Sub,17,11,0,0,0,0.0,0.06936245411634445,0.053248196840286255,0,0.04278922826051712,2,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Josh Acheampong,1,2025,28862,80,12535,DC,3,79,0,0,0,0.0,0.22968417406082153,0.22968417406082153,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,João Pedro,1,2025,28862,80,8272,AMC,12,88,0,0,0,0.0,0.0,0.0,0,0.023275522515177727,1,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Marc Cucurella,1,2025,28862,80,7134,DL,4,90,0,0,1,0.0874955803155899,0.30308929085731506,0.2172798365354538,0,0.13905763626098633,3,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Marc Guiu,1,2025,28862,80,11633,FW,15,79,0,0,2,0.1615155190229416,0.05157195031642914,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Moisés Caicedo,1,2025,28862,80,9453,DMC,7,90,0,0,2,0.04681943356990814,0.2172798365354538,0.11918686330318451,0,0.112459696829319,2,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Pedro Neto,1,2025,28862,80,6382,AMR,11,88,0,0,0,0.0,0.3900013267993927,0.16374550759792328,1,0.22625580430030823,1,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Reece James,1,2025,28862,80,8067,DR,2,90,0,0,0,0.0,0.11918686330318451,0.11918686330318451,0,0.030527886003255844,1,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Robert Sánchez,1,2025,28862,80,9098,GK,1,90,0,0,0,0.0,0.22625580430030823,0.22625580430030823,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Tosin Adarabioyo,1,2025,28862,80,5590,Sub,17,11,0,0,0,0.0,0.053248196840286255,0.053248196840286255,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Trevoh Chalobah,1,2025,28862,80,6615,DC,3,90,0,0,1,0.014366714283823967,0.2333941012620926,0.2333941012620926,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Chelsea,Tyrique George,1,2025,28862,80,12573,Sub,17,2,0,0,1,0.053248196840286255,0.06936245411634445,0.016114259138703346,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Sunderland,Bertrand Traoré,1,2025,28862,77,695,MR,8,68,0,0,2,0.11547864228487015,0.11547864228487015,0.0,0,0.2097024917602539,1,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Sunderland,Brian Brobbey,1,2025,28862,77,9789,Sub,17,12,0,0,0,0.0,0.11022110283374786,0.0,1,0.11022110283374786,1,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Sunderland,Chemsdine Talbi,1,2025,28862,77,13717,Sub,17,22,1,0,1,0.11022110283374786,0.11022110283374786,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Sunderland,Chris Rigg,1,2025,28862,77,13719,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Sunderland,Dan Ballard,1,2025,28862,77,13715,DC,3,90,0,0,1,0.2097024917602539,0.19290471076965332,0.19290471076965332,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Sunderland,Enzo Le Fée,1,2025,28862,77,8651,ML,10,78,0,0,1,0.039230477064847946,0.2444581389427185,0.2444581389427185,0,0.19290471076965332,2,1,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Sunderland,Granit Xhaka,1,2025,28862,77,204,MC,9,90,0,0,1,0.11729858070611954,0.21360354125499725,0.09630496054887772,0,0.051553428173065186,1,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Sunderland,Lutsharel Geertruida,1,2025,28862,77,13064,DC,3,90,0,0,1,0.02701103314757347,0.26439169049263,0.23738065361976624,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Sunderland,Noah Sadiki,1,2025,28862,77,13716,MC,9,90,0,0,0,0.0,0.1719110906124115,0.12715955078601837,0,0.04475153237581253,1,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Sunderland,Nordi Mukiele,1,2025,28862,77,5659,DC,3,90,0,0,0,0.0,0.07560613006353378,0.07560613006353378,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Sunderland,Reinildo,1,2025,28862,77,7432,DL,4,90,0,0,0,0.0,0.12715955078601837,0.12715955078601837,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Sunderland,Robin Roefs,1,2025,28862,77,13712,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Sunderland,Trai Hume,1,2025,28862,77,13713,DR,2,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Chelsea-Sunderland,Sunderland,Wilson Isidor,1,2025,28862,77,7148,FW,15,78,1,0,3,0.9316614866256714,1.0937116146087646,0.16205011308193207,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Bart Verbruggen,1,2025,28865,220,11711,GK,1,90,0,0,0,0.0,0.25200971961021423,0.25200971961021423,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Carlos Baleba,1,2025,28865,220,10527,DMC,7,60,0,0,2,0.029376257210969925,0.18884329497814178,0.17991399765014648,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Charalampos Kostoulas,1,2025,28865,220,14118,Sub,17,10,1,0,2,0.36812666058540344,0.09042076766490936,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Danny Welbeck,1,2025,28865,220,501,FW,15,90,1,0,3,0.19689714908599854,0.22769927978515625,0.0646011084318161,0,0.051637161523103714,2,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Diego Gómez,1,2025,28865,220,13364,Sub,17,29,0,0,1,0.03356751799583435,0.20033027231693268,0.16676275432109833,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Ferdi Kadioglu,1,2025,28865,220,13066,AMR,11,90,0,0,2,0.041878245770931244,0.12761303782463074,0.11767510324716568,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Georginio Rutter,1,2025,28865,220,6937,AMC,12,80,0,0,0,0.0,0.17051824927330017,0.0646011084318161,0,0.10591714084148407,1,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,James Milner,1,2025,28865,220,489,Sub,17,30,0,0,0,0.0,0.024704832583665848,0.024704832583665848,1,0.30571165680885315,2,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Jan Paul van Hecke,1,2025,28865,220,10807,DC,3,90,0,0,0,0.0,0.27926406264305115,0.27926406264305115,0,0.018325041979551315,1,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Lewis Dunk,1,2025,28865,220,6048,DC,3,90,0,0,1,0.08164914697408676,0.276714563369751,0.276714563369751,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Mats Wieffer,1,2025,28865,220,12758,DR,2,88,0,0,0,0.0,0.15787631273269653,0.1331714689731598,0,0.03363412618637085,2,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Maxim De Cuyper,1,2025,28865,220,13711,DL,4,60,0,0,1,0.027252256870269775,0.18884120881557465,0.16158895194530487,0,0.13732095062732697,2,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Stefanos Tzimas,1,2025,28865,220,14028,Sub,17,2,0,0,1,0.028005775064229965,0.10590256750583649,0.009937935508787632,0,0.09596463292837143,2,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Tom Watson,1,2025,28865,220,14029,Sub,17,30,0,0,1,0.024704832583665848,0.024704832583665848,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Yankuba Minteh,1,2025,28865,220,12759,AML,13,90,0,0,1,0.04169922694563866,0.10730897635221481,0.06560975313186646,0,0.020446961745619774,1,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Brighton,Yasin Ayari,1,2025,28865,220,11385,DMC,7,61,0,0,2,0.07399685680866241,0.18884329497814178,0.11484643071889877,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Amad Diallo Traore,1,2025,28865,89,8127,DMR,5,71,0,0,0,0.0,0.3791031539440155,0.3791031539440155,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Ayden Heaven,1,2025,28865,89,13080,Sub,17,24,0,0,0,0.0,0.34458863735198975,0.0,1,0.34458863735198975,1,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Benjamin Sesko,1,2025,28865,89,11974,FW,15,83,0,0,2,0.41202399134635925,0.5169405341148376,0.0,1,0.10491649806499481,1,1,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Bruno Fernandes,1,2025,28865,89,1228,MC,9,90,0,0,4,0.5490447282791138,1.3261762857437134,0.4191613793373108,0,0.4597148299217224,2,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Bryan Mbeumo,1,2025,28865,89,6552,AMC,12,90,2,0,3,0.8893002867698669,1.5460920333862305,0.0,0,0.6567917466163635,2,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Casemiro,1,2025,28865,89,2248,MC,9,71,1,0,1,0.023941393941640854,0.06399963051080704,0.0,1,0.04005824029445648,1,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Diogo Dalot,1,2025,28865,89,7281,DML,6,90,0,0,1,0.028025293722748756,0.7897335290908813,0.7617081999778748,0,0.10174474120140076,1,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Joshua Zirkzee,1,2025,28865,89,8044,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Kobbie Mainoo,1,2025,28865,89,11174,Sub,17,19,0,0,0,0.0,0.02774488925933838,0.0,0,0.02774488925933838,1,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Leny Yoro,1,2025,28865,89,10564,DC,3,90,0,0,0,0.0,0.3791031539440155,0.3791031539440155,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Luke Shaw,1,2025,28865,89,1006,DC,3,66,0,0,0,0.0,0.40304455161094666,0.3791031539440155,1,0.023941393941640854,1,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Manuel Ugarte,1,2025,28865,89,11766,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Matheus Cunha,1,2025,28865,89,7080,AMC,12,83,1,0,2,0.059977952390909195,0.8866615295410156,0.6567917466163635,0,0.1698918342590332,2,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Matthijs de Ligt,1,2025,28865,89,7902,DC,3,90,0,0,0,0.0,0.3791031539440155,0.3791031539440155,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Patrick Dorgu,1,2025,28865,89,11944,Sub,17,19,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-25 Manchester United-Brighton,Manchester United,Senne Lammens,1,2025,28865,89,14056,GK,1,90,0,0,0,0.0,0.028025293722748756,0.028025293722748756,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Adama Traoré,1,2025,28866,228,900,AMR,11,77,0,0,1,0.05163850635290146,0.05163850635290146,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Alex Iwobi,1,2025,28866,228,500,AML,13,90,0,0,2,0.0983148142695427,0.29573631286621094,0.19742150604724884,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Bernd Leno,1,2025,28866,228,181,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Calvin Bassey,1,2025,28866,228,11728,DC,3,90,0,0,0,0.0,0.19742150604724884,0.19742150604724884,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Emile Smith-Rowe,1,2025,28866,228,7230,AMC,12,47,0,0,1,0.024571401998400688,0.047990597784519196,0.0,0,0.023419193923473358,1,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Issa Diop,1,2025,28866,228,3203,DC,3,90,0,0,0,0.0,0.19742150604724884,0.19742150604724884,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Jonah Kusi-Asare,1,2025,28866,228,13262,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Joshua King,1,2025,28866,228,12410,Sub,17,13,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Kenny Tete,1,2025,28866,228,5973,DR,2,90,0,0,0,0.0,0.19742150604724884,0.19742150604724884,0,0.0,0,1,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Kevin,1,2025,28866,228,14030,Sub,17,43,0,0,0,0.0,0.7043497562408447,0.5307072997093201,0,0.17364248633384705,2,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Raúl Jiménez,1,2025,28866,228,4105,FW,15,90,0,0,6,0.9784714579582214,0.9417263865470886,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Ryan Sessegnon,1,2025,28866,228,6837,DL,4,90,0,0,0,0.0,0.24129076302051544,0.24129076302051544,0,0.19742150604724884,1,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Sander Berge,1,2025,28866,228,8285,DMC,7,90,0,0,1,0.023419193923473358,0.24541211128234863,0.19742150604724884,0,0.024571401998400688,1,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Sasa Lukic,1,2025,28866,228,1537,DMC,7,85,1,0,1,0.7347251772880554,0.8040017485618591,0.0,0,0.10602162778377533,2,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Timothy Castagne,1,2025,28866,228,6157,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Fulham,Tom Cairney,1,2025,28866,228,6835,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Anthony Elanga,1,2025,28866,86,9524,Sub,17,13,0,0,1,0.07902445644140244,0.33285412192344666,0.15109877288341522,0,0.1027308851480484,1,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Anthony Gordon,1,2025,28866,86,8150,FWL,16,77,0,0,0,0.0,0.9810084104537964,0.49190154671669006,0,0.9083718657493591,2,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Bruno Guimarães,1,2025,28866,86,8327,MC,9,90,1,0,4,1.090484857559204,1.7981653213500977,0.6164467334747314,0,0.13466154038906097,4,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Dan Burn,1,2025,28866,86,7382,DL,4,90,0,0,0,0.0,0.019114045426249504,0.019114045426249504,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Fabian Schär,1,2025,28866,86,76,Sub,17,28,0,0,0,0.0,0.19214512407779694,0.19214512407779694,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Harvey Barnes,1,2025,28866,86,6681,Sub,17,28,0,0,0,0.0,0.09813849627971649,0.019114045426249504,0,0.07902445644140244,1,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Jacob Murphy,1,2025,28866,86,6063,FWR,14,62,1,0,5,0.6287669539451599,0.6114503145217896,0.48910683393478394,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Joelinton,1,2025,28866,86,87,MC,9,90,0,0,1,0.04020277038216591,0.6812519431114197,0.5681312680244446,0,0.07291790097951889,2,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Kieran Trippier,1,2025,28866,86,652,DR,2,90,0,0,0,0.0,0.6812519431114197,0.6812519431114197,0,0.05751941725611687,2,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Lewis Miley,1,2025,28866,86,11386,MC,9,62,0,0,0,0.0,0.5325347185134888,0.5325347185134888,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Malick Thiaw,1,2025,28866,86,8378,DC,3,90,0,0,1,0.019114045426249504,0.14645393192768097,0.12733988463878632,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Nick Pope,1,2025,28866,86,5552,GK,1,90,0,0,0,0.0,0.08391202986240387,0.08391202986240387,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Nick Woltemade,1,2025,28866,86,8117,FW,15,87,0,0,2,0.7059162855148315,0.496208131313324,0.46297430992126465,0,0.03323383256793022,1,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Sandro Tonali,1,2025,28866,86,7958,Sub,17,28,0,0,2,0.09178195148706436,0.1611933559179306,0.06941141188144684,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,Sven Botman,1,2025,28866,86,8635,DC,3,62,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-25 Newcastle United-Fulham,Newcastle United,William Osula,1,2025,28866,86,9556,Sub,17,3,0,0,2,0.1753077656030655,0.1753077656030655,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-10-26 Arsenal-Crystal Palace,Arsenal,Bukayo Saka,1,2025,28859,83,7322,FWR,14,68,0,0,1,0.01499542873352766,0.3101864457130432,0.3101864457130432,0,0.0,0,0,0
